1,192.168.1.1,0.004777837,-0.280475646
2,181.167.118.1,0.015647054,-0.046139537
3,,Unknown,"Unknown	IPs: []"
4,,Unknown,"Unknown	IPs: []"
5,,Unknown,"Unknown	IPs: []"
6,200.89.166.217,0.00187552,-0.343048478
7,200.89.165.222,0.0045856,-0.284620199
8,67.17.161.13,-0.004801202,-0.48699601
9,67.16.177.230,0.160561895,3.078168351
10,67.69.246.33,0.007375145,-0.224478687
11,,Unknown,"Unknown	IPs: []"
12,,Unknown,"Unknown	IPs: []"
13,,Unknown,"Unknown	IPs: []"
14,,Unknown,"Unknown	IPs: []"
15,,Unknown,"Unknown	IPs: []"
16,204.101.4.178,0.060568261,0.922344306
17,207.23.253.101,0.037322402,0.421172582
18,134.87.30.241,-0.04145813,-1.277305189
19,142.58.254.129,0.0224406,0.1003267
20,142.58.29.17,-0.030799532,-1.047509943
21,142.58.29.193,-0.0018471,-0.423306724
22,142.58.102.68,0.012771678,-0.108131525
