1,192.168.1.1,0.007997417,-0.215545075
2,181.167.118.1,0.011023045,-0.143833078
3,,Unknown,"Unknown	IPs: []"
4,,Unknown,"Unknown	IPs: []"
5,,Unknown,"Unknown	IPs: []"
6,200.89.166.217,0.011948532,-0.121897612
7,200.89.165.222,-0.002209562,-0.457466123
8,67.17.161.13,-0.010690641,-0.658480693
9,67.16.177.230,0.161934495,3.432999431
10,67.69.246.33,7.47E-05,-0.403325695
11,,Unknown,"Unknown	IPs: []"
12,,Unknown,"Unknown	IPs: []"
13,,Unknown,"Unknown	IPs: []"
14,,Unknown,"Unknown	IPs: []"
15,,Unknown,"Unknown	IPs: []"
16,204.101.4.178,0.036424041,0.458209436
17,207.23.253.101,0.03096621,0.328850496
18,134.87.30.241,-0.004411697,-0.509660103
19,142.58.254.129,-0.002005649,-0.452633062
20,142.58.29.17,-0.004362154,-0.508485849
21,142.58.29.193,0.00348444,-0.322509556
22,142.58.102.68,-0.000891352,-0.426222518
