1,192.168.1.1,0.008494806,-0.248491391
2,181.167.118.1,0.010008335,-0.211766037
3,,Unknown,"Unknown	IPs: []"
4,,Unknown,"Unknown	IPs: []"
5,,Unknown,"Unknown	IPs: []"
6,200.89.166.217,0.000737596,-0.436717942
7,200.89.165.222,0.00262115,-0.391014019
8,67.17.161.13,-0.002763605,-0.521673598
9,67.16.177.230,0.160962176,3.451086739
10,67.69.246.33,-0.00290153,-0.525020313
11,,Unknown,"Unknown	IPs: []"
12,,Unknown,"Unknown	IPs: []"
13,,Unknown,"Unknown	IPs: []"
14,,Unknown,"Unknown	IPs: []"
15,,Unknown,"Unknown	IPs: []"
16,204.101.4.178,0.036848044,0.439492009
17,207.23.253.101,0.025831032,0.172167277
18,134.87.30.241,0.002374315,-0.397003396
19,142.58.254.129,0.000942683,-0.431741547
20,142.58.29.17,0.00153079,-0.417471292
21,142.58.29.193,-0.005314851,-0.583578862
22,142.58.102.68,0.022928262,0.101732373
