1,192.168.1.1,0.005342102,-0.291714568
2,181.167.118.1,0.015006781,-0.069425658
3,,Unknown,"Unknown	IPs: []"
4,,Unknown,"Unknown	IPs: []"
5,,Unknown,"Unknown	IPs: []"
6,200.89.164.13,-0.000243092,-0.420174775
7,200.89.165.250,0.004953146,-0.30066061
8,159.63.23.5,-0.007965541,-0.59779215
9,67.16.134.218,0.141264088,2.834509435
10,66.110.9.61,0.000347059,-0.406601229
11,63.243.152.62,0.054933619,0.848897021
12,66.110.72.6,0.026563817,0.196387744
13,66.110.57.82,0.00930509,-0.200565317
14,66.110.59.182,-0.012235355,-0.69599846
15,101.4.117.213,0.13928597,2.789012453
16,101.4.117.101,-0.007472658,-0.586455781
17,101.4.117.50,-0.004590988,-0.520176983
18,101.4.115.69,0.001841831,-0.37222127
19,101.4.112.90,0.006724072,-0.259929084
20,101.4.117.81,-0.000661755,-0.429804081
21,202.112.41.178,-0.009176421,-0.62564256
22,202.112.41.182,0.013363123,-0.107230006
23,162.105.252.133,-0.016079492,-0.784414121
24,,Unknown,"Unknown	IPs: []"
25,,Unknown,"Unknown	IPs: []"
26,,Unknown,"Unknown	IPs: []"
27,,Unknown,"Unknown	IPs: []"
28,,Unknown,"Unknown	IPs: []"
29,,Unknown,"Unknown	IPs: []"
30,,Unknown,"Unknown	IPs: []"
