1,192.168.1.1,0.004307747,-0.342644709
2,181.167.118.1,0.025462246,0.112794556
3,,Unknown,"Unknown	IPs: []"
4,,Unknown,"Unknown	IPs: []"
5,,Unknown,"Unknown	IPs: []"
6,200.89.164.13,0.000510979,-0.424386059
7,200.89.165.250,0.002330208,-0.385219526
8,159.63.23.5,-0.005726814,-0.558680699
9,,Unknown,"Unknown	IPs: []"
10,66.110.9.61,0.128909206,2.339923994
11,63.243.152.62,0.050983074,0.662237354
12,66.110.72.6,-0.007010606,-0.586319689
13,66.110.57.82,0.011926293,-0.178623561
14,66.110.59.182,0.004027009,-0.348688768
15,101.4.117.213,0.160354519,3.016916153
16,101.4.117.101,-0.00214119,-0.481485098
17,101.4.117.50,-0.002104235,-0.480689489
18,101.4.115.69,-0.004693389,-0.536431887
19,,Unknown,"Unknown	IPs: []"
20,101.4.117.81,0.002068853,-0.390846276
21,202.112.41.178,-0.001701719,-0.472023642
22,202.112.41.182,0.010672027,-0.205626905
23,162.105.252.133,-0.014158392,-0.740205751
24,,Unknown,"Unknown	IPs: []"
25,,Unknown,"Unknown	IPs: []"
26,,Unknown,"Unknown	IPs: []"
27,,Unknown,"Unknown	IPs: []"
28,,Unknown,"Unknown	IPs: []"
29,,Unknown,"Unknown	IPs: []"
30,,Unknown,"Unknown	IPs: []"
