1,192.168.1.1,0.008723879,-0.190541062
2,181.167.118.1,0.015916204,-0.035938987
3,,Unknown,"Unknown	IPs: []"
4,,Unknown,"Unknown	IPs: []"
5,,Unknown,"Unknown	IPs: []"
6,200.89.164.13,-0.001890922,-0.418710678
7,200.89.165.250,0.016791773,-0.017118275
8,208.178.195.205,-0.019382739,-0.794704679
9,67.16.139.18,0.140036416,2.632077358
10,154.54.12.69,-0.011980295,-0.635586023
11,154.54.80.41,0.008851075,-0.187806923
12,154.54.24.193,0.008400536,-0.197491462
13,154.54.31.106,0.015459514,-0.045755748
14,154.54.80.161,0.000956917,-0.35749519
15,154.54.30.186,0.095189977,1.668084212
16,130.117.50.201,-0.018209529,-0.769486032
17,154.54.38.190,-0.004956317,-0.484602645
18,149.14.80.210,0.014885235,-0.058100114
19,196.32.209.50,-0.005215931,-0.490183158
20,196.32.209.117,0.185744095,3.614583209
21,155.232.6.86,0.011996269,-0.120199649
22,155.232.6.133,0.009297681,-0.178206945
23,155.232.31.179,-0.013744211,-0.673502142
24,155.232.6.69,0.006293941,-0.242773611
25,155.232.6.45,0.020286179,0.057995452
26,155.232.5.5,-0.017609715,-0.756592788
27,192.42.99.252,0.013486576,-0.088164874
28,192.42.99.247,-0.009542084,-0.583175639
29,146.231.2.10,-0.000655675,-0.39215853
30,146.231.129.7,0.005750966,-0.254445077
