1,192.168.1.1,0.005462289,-0.308343879
2,,Unknown,"Unknown	IPs: []"
3,,Unknown,"Unknown	IPs: []"
4,,Unknown,"Unknown	IPs: []"
5,,Unknown,"Unknown	IPs: []"
6,200.89.160.193,0.025165629,0.109081857
7,200.89.165.222,-0.002265096,-0.472052626
8,159.63.53.213,-0.002203035,-0.470737845
9,67.17.106.162,0.125904202,2.243282042
10,64.212.107.98,-0.002526093,-0.477581983
11,129.250.3.172,0.008217597,-0.249971213
12,,Unknown,"Unknown	IPs: []"
13,,Unknown,"Unknown	IPs: []"
14,129.250.2.230,0.039721704,0.41746002
15,204.1.253.166,-0.008397579,-0.601972547
16,202.158.194.172,0.153154683,2.82059795
17,182.255.119.139,-0.015774369,-0.758253762
18,210.7.39.251,0.006532836,-0.28566377
19,210.7.39.178,-0.00331049,-0.494199852
20,130.216.95.106,0.000286942,-0.417986351
21,130.216.95.122,-0.003116327,-0.490086411
22,,Unknown,"Unknown	IPs: []"
23,,Unknown,"Unknown	IPs: []"
24,130.216.159.127,-0.006584978,-0.56357163
